timestamp,open,high,low,close,volume,trades,price_change_pct,volume_ma,volume_ratio,is_pump_dump
2024-02-08,44349.6,45614.3,44331.1,45288.65,45439.62231,1863650,0.05119683104263539,27535.469005714283,1.6502214761829612,0
2024-02-09,45288.66,48200.0,45242.12,47132.77,73503.481,2323884,0.09103634259259241,33797.08855142857,2.174846537095962,0
2024-02-10,47132.78,48170.0,46800.0,47751.09,24802.35936,1323421,0.11020413572406551,35621.22417714285,0.6962803758977767,0
2024-02-11,47751.08,48592.66,47557.16,48299.99,29958.80837,1407270,0.13425841558861218,37462.926224285715,0.7996921594068885,0
2024-02-12,48300.0,50334.82,47710.01,49917.27,59009.96705,1939394,0.16878458019092135,41683.24165285715,1.4156760537350195,0
2024-02-13,49917.28,50368.61,48300.95,49699.59,55551.56706,1741811,0.15315083082070435,46094.05775714286,1.205178492913039,0
2024-02-14,49699.6,52043.71,49225.01,51795.17,57046.37401,1859392,0.16788358857802543,49330.31130857142,1.156416258011489,0
2024-02-15,51795.17,52816.62,51314.0,51880.0,53816.03055,1786569,0.14554088055174974,50526.94105714285,1.0650957573136555,0
2024-02-16,51880.01,52572.08,51566.0,52124.11,37772.25318,1583711,0.10589956838946679,45422.47994,0.8315761981709183,0
2024-02-17,52124.1,52162.82,50625.0,51642.64,25674.00622,1427773,0.08149656897884427,45547.00092,0.5636815970626591,0
2024-02-18,51642.64,52377.0,51163.28,52137.67,21992.10363,1375422,0.07945508891409703,44408.90024285715,0.49521837986828493,0
2024-02-19,52137.68,52488.77,51677.0,51774.73,29534.99432,1542990,0.037210768938285455,40198.18985285715,0.7347344352596702,0
2024-02-20,51774.74,52985.0,50760.37,52258.82,49614.47318,1971912,0.05149398616769285,39350.03358428571,1.2608495764998116,0
2024-02-21,52258.82,52366.8,50625.0,51849.39,43079.40049,1824860,0.0010468157552143698,37354.75165285714,1.1532508873393887,0
2024-02-22,51849.38,52065.78,50940.78,51288.42,35309.44574,1688184,-0.011402852737085634,34710.95382285714,1.0172421628111168,0
2024-02-23,51288.42,51548.54,50521.0,50744.15,30545.79544,1487039,-0.026474504792503906,33678.60271714286,0.9069792977026266,0
2024-02-24,50744.15,51698.0,50585.0,51568.22,16560.4211,855015,-0.001441057234874088,32376.661985714287,0.5114925407476235,0
2024-02-25,51568.21,51958.55,51279.8,51728.85,18721.63159,923992,-0.007841163596301826,31909.45169428571,0.5867111653740086,0
2024-02-26,51728.85,54910.0,50901.44,54476.47,51256.72199,1808909,0.052182599503657334,35012.55564714286,1.4639526033622376,0
2024-02-27,54476.48,57588.15,54450.13,57037.34,67194.98562,2414285,0.09143949289325692,37524.05742428572,1.7907174818603477,0
2024-02-28,57037.35,64000.0,56691.85,62432.1,118763.46984,3895062,0.20410481203346853,48336.067331428574,2.45703625463917,0
2024-02-29,62432.11,63676.35,60364.7,61130.98,78425.07603,3169405,0.19190608718303293,54495.443087142856,1.4391125493665886,0
2024-03-01,61130.99,63114.23,60777.0,62387.9,47737.93473,1947444,0.2294599475998711,56951.46298571428,0.8382213946281696,0
2024-03-02,62387.9,62433.19,61561.12,61987.28,25534.73659,1641808,0.20204420474470508,58233.508055714294,0.43848872311745174,0
2024-03-03,61987.28,63231.88,61320.0,63113.97,28994.90903,1992011,0.22009226959424,59701.119118571434,0.4856677639897114,0
2024-03-04,63113.97,68499.0,62300.0,68245.71,84835.16005,3887853,0.2527557310523241,64498.03884142858,1.3153137920762394,0
2024-03-05,68245.71,69000.0,59005.0,63724.01,132696.7813,5310706,0.11723320196909603,73855.43822428572,1.7967096870649344,0
2024-03-06,63724.01,67641.1,62779.14,66074.04,78738.85491,3302981,0.05833441450792143,68137.63609142858,1.155585362608507,0
2024-03-07,66074.04,67980.0,65551.0,66823.17,53059.8869,2428227,0.09311465315949441,64514.037644285716,0.8224549080706893,0
2024-03-08,66823.18,69990.0,66082.66,68124.19,74261.932842,2943927,0.09194555354483813,68303.18023171429,1.0872397535527776,0
2024-03-09,68124.2,68541.1,67861.1,68313.27,19872.89743,1345341,0.10205303410635214,67494.346066,0.29443795796713246,0
2024-03-10,68313.28,69887.61,68094.75,68955.88,38404.66835,2139518,0.09256128239120431,68838.59739742857,0.5578944052023144,0
2024-03-11,68955.88,72800.0,67024.96,72078.1,75292.825726,3043414,0.05615576422312851,67475.40677971429,1.1158558253943853,0
2024-03-12,72078.1,73000.0,68620.82,71452.01,68783.546691,3047890,0.12127297073740317,58344.94469271429,1.1789118500885167,0
2024-03-13,71452.0,73650.25,71333.31,73072.41,52659.711647,2501197,0.10591708937428401,54619.352798,0.9641218533246377,0
2024-03-14,73072.4,73777.0,68555.0,71388.94,71757.628746,2994869,0.06832615094435068,57290.458776,1.252523199832719,0
2024-03-15,71388.94,72419.71,65600.0,69499.85,103334.03546,3904445,0.020193414409771293,61443.61629285714,1.681770079538965,0
2024-03-16,69499.84,70043.0,64780.0,65300.63,55926.95336,2729019,-0.04410036293095043,66594.19571142856,0.8398172357595137,0
2024-03-17,65300.64,68904.4,64533.0,68393.48,49742.21589,2449156,-0.008155939711015359,68213.84536,0.7292099665029058,0
2024-03-18,68393.47,68956.0,66565.2,67609.99,55691.08088,2464515,-0.06198984157462528,65413.59609628571,0.8513685870140111,0
2024-03-19,67610.0,68124.11,61555.0,61937.4,101005.32487,3593832,-0.13316084460045274,70016.70726471428,1.4425889022190963,0
2024-03-20,61937.41,68100.0,60775.0,67840.51,90420.58592,3549793,-0.07159884284643148,75411.11787514285,1.1990352148035799,0
2024-03-21,67840.51,68240.47,64529.01,65501.27,53357.48002,2388390,-0.0824731393966629,72782.5252,0.7331083920677157,0
2024-03-22,65501.28,66649.62,62260.0,63796.64,51482.37821,2492881,-0.0820607526491065,65375.145592857145,0.7874916031640156,0
2024-03-23,63796.64,65999.0,63000.0,63990.01,26410.11409,1753566,-0.02007055674654279,61158.45426857143,0.43183096116233644,0
2024-03-24,63990.02,67628.69,63772.29,67209.99,31395.78015,1880774,-0.01730413483858384,58537.534877142854,0.5363358777559166,0
2024-03-25,67210.0,71150.0,66385.06,69880.01,53431.14486,2632220,0.033575215733651076,58214.68687428571,0.9178292923808773,0
2024-03-26,69880.0,71561.1,69280.0,69988.0,38934.38417,2176807,0.1299796245886975,49347.40963142858,0.7889853684478568,0
2024-03-27,69987.99,71769.54,68359.18,69469.99,49119.35685,2453366,0.024019276977723436,43447.23405000001,1.1305519884987936,0
2024-03-28,69469.99,71552.06,68903.62,70780.6,35439.03239,1799897,0.08059889525806163,40887.45581714286,0.8667458437250454,0
2024-03-29,70780.6,70916.16,69009.0,69850.54,25445.08353,1522607,0.09489371227074028,37167.84229142857,0.6845994268509904,0
2024-03-30,69850.53,70321.1,69540.0,69582.18,13644.61142,1110488,0.08739129748534169,35344.19905285714,0.3860495296440167,0
2024-03-31,69582.17,71366.0,69562.99,71280.01,19396.34433,1181926,0.06055677139663307,33629.99393571429,0.5767572949039852,0
2024-04-01,71280.0,71288.23,68062.86,69649.8,41445.32039,1893438,-0.003294361291590997,31917.73329714286,1.298504502314079,0
2024-04-02,69649.81,69674.23,64550.0,65463.99,71799.82793,2662410,-0.06463979539349607,36612.79669142857,1.9610582752016066,0
2024-04-03,65463.99,66903.63,64493.07,65963.28,39887.21778,2172096,-0.05047805534447325,35293.91968142857,1.1301441761082829,0
2024-04-04,65963.27,69309.91,65064.52,68487.79,41510.48453,2000945,-0.032393198136212664,36161.269987142856,1.1479266227308682,0
2024-04-05,68487.8,68756.67,65952.56,67820.62,37915.23073,1901980,-0.029060906329428482,37942.71958714286,0.9992755169518166,0
2024-04-06,67820.63,69692.0,67447.83,68896.0,20134.28919,1171460,-0.00986143291285202,38869.81641142857,0.5179929068067346,0
2024-04-07,68896.0,70326.29,68824.0,69360.39,21534.74433,1269048,-0.026930692069206952,39175.30212571429,0.5497020612858223,0
2024-04-08,69360.38,72797.99,69043.24,71620.0,45723.87624,2037025,0.028287231262688506,39786.52439,1.1492302215644727,0
2024-04-09,71620.0,71758.19,68210.0,69146.0,39293.90242,1804157,0.05624481489747257,35142.820745714285,1.1181203325800746,0
2024-04-10,69146.0,71172.08,67518.0,70631.08,42006.02377,1852170,0.07076361272514053,35445.50731571428,1.1850873905076595,0
2024-04-11,70631.08,71305.89,69567.21,70006.23,31917.25595,1658995,0.022170959232295395,34075.04609,0.9366753566730097,0
2024-04-12,70006.22,71227.46,65086.86,67116.52,56072.86229,2496617,-0.010381798338027437,36668.993455714284,1.529162843199393,0
2024-04-13,67116.52,67929.0,60660.57,63924.51,71395.22019,3341340,-0.07215934161634929,43991.98359857142,1.6229143209700243,0
2024-04-14,63924.52,65840.0,62134.0,65661.84,61599.17818,2657953,-0.05332366210743633,49715.474148571426,1.2390343094368346,0
2024-04-15,65661.85,66867.07,62274.4,63419.99,52389.53069,2539048,-0.11449329796146335,50667.71049857143,1.033982593144348,0
2024-04-16,63419.99,64365.0,61600.0,63793.39,53435.29331,2604354,-0.07741026234344717,52687.90919714286,1.0141851161726811,0
2024-04-17,63793.4,64499.0,59678.16,61277.37,50610.54509,2458327,-0.1324305107609851,53917.126528571425,0.9386728920574203,0
2024-04-18,61277.38,64117.09,60803.35,63470.08,43601.60918,2142511,-0.0933652619202604,55586.319847142855,0.7843946010439317,0
2024-04-19,63470.09,65450.0,59600.01,63818.01,69774.30271,2828284,-0.049146022469579775,57543.668478571424,1.2125452644018189,0
2024-04-20,63818.01,65419.0,63090.07,64940.59,23137.42975,1376712,0.01589499864762356,50649.69841571428,0.456812784157102,0
2024-04-21,64940.58,65695.56,64237.5,64941.15,19316.42152,1390153,-0.010975781367077109,44609.304607142854,0.4330132847869377,0
2024-04-22,64941.15,67232.35,64500.0,66819.32,31397.99371,1816591,0.05360029227377683,41610.51361,0.7545687612578353,0
2024-04-23,66819.32,67183.01,65765.81,66414.0,22599.90004,1433915,0.041079647907095174,37205.457428571426,0.6074350808181359,0
2024-04-24,66414.0,67070.43,63606.06,64289.59,33595.69637,1784897,0.04915713582355097,34774.76475428571,0.9660941377284112,0
2024-04-25,64289.58,65297.94,62794.0,64498.34,31341.46338,1375324,0.01620070433186771,33023.31535428571,0.9490707714763884,0
2024-04-26,64498.33,64820.01,63297.48,63770.01,27085.19346,1025561,-0.0007521387771257659,26924.871175714285,1.0059544308769182,0
2024-04-27,63770.0,63923.41,62391.24,63461.98,20933.06052,912422,-0.02276865670607542,26609.961285714286,0.7866625695257226,0
2024-04-28,63461.98,64370.0,62781.0,63118.62,16949.20005,790652,-0.02806433209143966,26271.786790000002,0.6451483557430316,0
2024-04-29,63118.62,64228.35,61765.53,63866.0,28150.22947,1152296,-0.044198594059323026,25807.82047,1.0907635343605597,0
2024-04-30,63866.0,64734.0,59191.6,60672.0,54947.65535,1985671,-0.08645767458668352,30428.92837142857,1.8057703077573195,0
2024-05-01,60672.01,60841.63,56552.82,58364.97,81166.46823,2401089,-0.09215519962096497,37224.752922857144,2.180443437682599,0
2024-05-02,58364.97,59625.0,56911.84,59060.61,47583.81961,1572898,-0.08430806126173163,39545.08952714286,1.2032801083264595,0
2024-05-03,59060.6,63333.0,58811.32,62882.01,43628.40143,1558661,-0.013925040940090838,41908.40495142857,1.041041802487231,0
2024-05-04,62882.01,64540.0,62541.03,63892.04,24368.69282,1113509,0.00677665588120635,42399.209565714285,0.574744035787533,0
2024-05-05,63892.03,64646.0,62822.17,64012.0,18526.75029,992921,0.014153984988898527,42624.573885714286,0.4346495132050875,0
2024-05-06,64012.0,65500.0,62700.0,63165.19,34674.91949,1392557,-0.010973131243541157,43556.672459999994,0.7960874311930853,0
2024-05-07,63165.18,64422.41,62261.0,62312.08,25598.79472,1272898,0.027031909282700495,39363.97808428571,0.650310155777146,0
2024-05-08,62312.07,63020.22,60888.0,61193.03,26121.19004,1415152,0.04845474948415118,31500.366914285714,0.829234469270699,0
2024-05-09,61193.03,63429.03,60630.0,63074.01,30660.8061,1381957,0.06795392055720395,29082.793555714285,1.054259318014368,0
2024-05-10,63074.0,63469.13,60187.12,60799.99,36529.34025,1500643,-0.0331099467081285,28068.64195857143,1.301428843757968,0
2024-05-11,60799.99,61515.0,60487.09,60825.99,13374.56936,753281,-0.04798798097540791,26498.052892857144,0.5047378165512406,0
2024-05-12,60825.99,61888.0,60610.0,61483.99,12753.13236,727113,-0.039492751359120226,25673.25033142857,0.4967478677364012,0
2024-05-13,61484.0,63450.0,60749.21,62940.08,32733.41839,1371433,-0.0035638300146013657,25395.89303142857,1.2889256680003693,0
2024-05-14,62940.09,63118.36,61142.77,61577.49,29088.72041,1127939,-0.011788885878949995,25894.453844285712,1.1233571708027814,0
2024-05-15,61577.49,66444.16,61319.47,66206.5,43559.74719,1729454,0.08192877522162245,28385.676294285717,1.5345678834070604,0
2024-05-16,66206.51,66752.01,64602.77,65235.21,31106.3671,1269793,0.03426450926459235,28449.327865714287,1.0933955011811665,0
2024-05-17,65235.21,67451.2,65106.38,67024.0,26292.23409,1117254,0.10236860236325707,26986.88412857143,0.9742597168586798,0
2024-05-18,67024.0,67400.01,66600.0,66915.2,14441.25774,734067,0.10010868709247478,27139.26818285714,0.5321166968356944,0
2024-05-19,66915.2,67700.0,65857.25,66274.01,18025.30409,823729,0.07790678516472327,27892.435572857146,0.6462434606299098,0
2024-05-20,66274.0,71515.56,66060.31,71446.62,50816.7011,1930939,0.13515298995489022,30475.761674285714,1.667446465919741,0
2024-05-21,71446.62,71979.0,69162.94,70148.34,49607.4336,2137448,0.1391880377066359,33407.006415714284,1.4849410025755918,0
2024-05-22,70148.34,70666.0,68842.19,69166.62,27673.18026,1371973,0.04471041363008155,31137.496854285713,0.8887413265588531,0
2024-05-23,69166.62,70096.12,66312.16,67969.65,40513.17374,1827855,0.0419166275390237,32481.326374285713,1.247275843146381,0
2024-05-24,67969.66,69250.0,66600.12,68549.99,28095.83664,1165907,0.022767814514203844,32738.983881428572,0.8581768066399144,0
2024-05-25,68549.99,69610.0,68500.0,69290.57,12130.39418,703803,0.03549821266319175,32408.860515714285,0.3742925233091197,0
2024-05-26,69290.56,69562.23,68128.01,68507.67,11872.11797,722849,0.03370340801771321,31529.833927142852,0.3765360133971317,0
2024-05-27,68507.67,70687.56,68250.0,69436.43,23136.92737,1219341,-0.02813555070904683,27575.580537142854,0.8390368187837707,0
2024-05-28,69436.43,69591.81,67277.91,68398.39,32622.97042,1459351,-0.024946420685079573,25149.22865428572,1.2971757849297167,0
2024-05-29,68398.4,68935.68,67124.65,67652.42,23159.83149,1221044,-0.02189206296331958,24504.46454428571,0.9451270174928482,0
2024-05-30,67652.41,69500.0,67128.0,68352.17,28478.2184,1272851,0.005627805939857122,22785.18521,1.2498567879756113,0
2024-05-31,68352.17,69044.1,66670.0,67540.01,26690.32184,1177860,-0.014733481361558387,22584.39738142857,1.1818035871945727,0
2024-06-01,67540.01,67900.0,67428.44,67766.85,8837.66133,638484,-0.021990293917339754,22114.006974285712,0.39964088553813343,0
2024-06-02,67766.84,68460.0,67257.47,67765.63,15426.32529,812348,-0.010831487919527705,22621.75087714286,0.6819244617173662,0
2024-06-03,67765.62,70288.0,67612.48,68809.9,29633.374,1253789,-0.00902307333484742,23549.814681428576,1.2583272692743919,0
2024-06-04,68809.89,71063.45,68567.32,70537.84,29619.78489,1254515,0.031279245023164925,23120.788177142855,1.2810888912205005,0
2024-06-05,70537.83,71758.0,70383.66,71108.0,28703.18082,1055115,0.051078438879200494,23912.695224285715,1.2003323151481926,0
2024-06-06,71108.0,71700.0,70117.64,70799.06,21842.00449,900226,0.035798278240471326,22964.664665714285,0.9511135828867385,0
2024-06-07,70799.06,71997.02,68420.0,69355.6,35598.45045,1516415,0.026881695753376622,24237.25446714286,1.4687492965945834,0
2024-06-08,69355.6,69582.2,69168.02,69310.46,9773.82967,714103,0.022778246295939608,24370.992801428572,0.40104355820199,0
2024-06-09,69310.46,69857.14,69130.24,69648.14,9890.56709,575583,0.027779716649871,23580.170201428573,0.41944426208597907,0
2024-06-10,69648.15,70195.94,69172.29,69540.0,17122.66941,936731,0.010610391818619114,21792.92668857143,0.7856984816536554,0
2024-06-11,69540.0,69590.01,66051.0,67314.24,41436.01588,1782415,-0.045700293629631905,23480.95968714286,1.764664495492854,0
2024-06-12,67314.23,69999.0,66905.0,68263.99,37175.32356,1670745,-0.03999564043426895,24691.26579285714,1.5056062282053735,0
2024-06-13,68263.98,68449.3,66251.78,66773.01,29079.55571,1518202,-0.05686586799316262,25725.20168142857,1.130391748531674,0
2024-06-14,66773.01,67370.24,65078.0,66043.99,28408.18797,1736314,-0.04774827122827863,24698.02132714286,1.1502212097768216,0
2024-06-15,66043.99,66478.48,65857.1,66228.25,11451.80242,700886,-0.04446962262261722,24937.73172,0.45921588012015074,0
2024-06-16,66228.25,66998.7,66034.5,66676.87,9392.52223,703295,-0.04266115362161871,24866.58245428571,0.3777166503385436,0
2024-06-17,66676.86,67298.81,65130.0,66504.33,27386.16851,1542620,-0.043653580672993963,26332.79661142857,1.040002279822959,0
2024-06-18,66504.33,66588.23,64060.0,65175.32,42350.10244,2151711,-0.03177514891351374,26463.380405714288,1.6003285215540817,0
2024-06-19,65175.32,65727.54,64666.0,64974.37,20060.79576,1078458,-0.04818968243725574,24018.447862857145,0.8352244855514841,0
2024-06-20,64974.37,66482.94,64559.15,64869.99,24265.29031,1282687,-0.02849983848264437,23330.695662857142,1.0400585846495245,0
2024-06-21,64869.99,65066.66,63379.35,64143.56,25993.56442,1362617,-0.028775214822726602,22985.749441428572,1.1308556410673416,0
2024-06-22,64143.56,64546.81,63943.82,64262.01,7308.95542,562832,-0.029688841242219155,22393.914155714283,0.3263813270506338,0
2024-06-23,64262.01,64521.0,63178.32,63210.01,8224.45447,592759,-0.05199494217410017,22227.047332857142,0.3700201086917288,0
2024-06-24,63210.01,63369.8,58402.0,60293.3,52161.35414,2190787,-0.09339286629908161,25766.359565714287,2.024397509743981,0
2024-06-25,60293.3,62420.0,60257.06,61806.01,31189.24361,1277481,-0.05169610214418585,24171.95116142857,1.2903072408887288,0
2024-06-26,61806.01,62487.81,60712.0,60864.99,22485.66463,1112152,-0.06324616922026338,24518.361,0.9170949326506775,0
2024-06-27,60864.98,62389.22,60606.63,61706.47,18344.28631,1062176,-0.048767080124414997,23672.503285714287,0.774919580265526,0
2024-06-28,61706.46,62225.31,60063.0,60427.84,24821.19255,1479626,-0.05792818484037998,23505.02159,1.0559953095537657,0
2024-06-29,60427.84,61224.0,60383.77,60986.68,11509.55904,767669,-0.0509683715153012,24105.107821428574,0.4774738667531873,0
2024-06-30,60986.68,63058.76,60712.21,62772.01,17326.30136,1108912,-0.006929282245011548,25405.371662857146,0.681993618905847,0
2024-07-01,62772.01,63861.76,62497.2,62899.99,24547.10538,1461508,0.0432334936054255,21460.478982857145,1.143828401947994,0
2024-07-02,62900.0,63288.83,61806.28,62135.47,18573.11875,1308816,0.005330549569532161,19658.17543142857,0.9448037949801876,0
2024-07-03,62135.46,62285.94,59400.0,60208.58,32160.11127,1839372,-0.010784689194888508,21040.23923714286,1.5285050187655163,0
2024-07-04,60208.57,60498.19,56771.0,57050.01,54568.77276,2523236,-0.07546145485230316,26215.165872857146,2.081572667693849,0
2024-07-05,57050.02,57546.0,53485.93,56628.79,81348.24756,3749255,-0.06286920068630608,34290.45944571429,2.3723288889955985,0
2024-07-06,56628.79,58475.0,56018.0,58230.13,21651.31558,1411065,-0.04519921399230131,35739.28180857143,0.6058128335082357,0
2024-07-07,58230.13,58449.46,55724.37,55857.81,19118.93918,1289229,-0.11014781906776605,35995.372925714284,0.5311499125028334,0
2024-07-08,55857.81,58236.73,54260.16,56714.62,48090.2049,2554389,-0.09833658161153913,39358.67285714286,1.2218451845302127,0
2024-07-09,56714.61,58296.0,56289.45,58050.0,27732.20788,1757693,-0.06575101145931628,40667.11416142857,0.6819320340734454,0
2024-07-10,58050.0,59470.0,57157.79,57725.85,24951.73799,1766696,-0.04123548504216512,39637.34655,0.629500714900907,0
2024-07-11,57725.85,59650.0,57050.0,57339.89,29761.05735,2157661,0.005081155989280273,36093.38720571429,0.8245570630535957,0
2024-07-12,57339.89,58526.68,56542.47,57889.1,23652.4569,1749738,0.02225564063791574,27851.131397142857,0.8492458192354232,0
2024-07-13,57889.09,59850.0,57756.63,59204.02,15357.74519,1114391,0.016724846741712485,26952.049912857143,0.5698173326205431,0
2024-07-14,59204.01,61420.69,59194.01,60797.91,21178.33907,1456088,0.08844063166815896,27246.249897142854,0.77729372482269,0
2024-07-15,60797.91,64900.0,60632.3,64724.14,38690.9782,2600425,0.14122496104179127,25903.503225714285,1.4936581304412775,0
2024-07-16,64724.06,65388.97,62373.24,65043.99,42530.52915,2484783,0.12048217054263555,28017.549121428572,1.5179960590297141,0
2024-07-17,65044.0,66128.63,63854.0,64087.99,29567.52954,1868671,0.1102130154861296,28676.947914285713,1.0310556628402785,0
2024-07-18,64087.99,65133.3,63238.48,63987.92,22568.7225,1696742,0.11594075258951486,27649.471507142858,0.8162442632644781,0
2024-07-19,63987.92,67386.0,63300.67,66660.0,35634.72739,2184889,0.15151211540687282,29361.224434285712,1.2136662580184696,0
2024-07-20,66660.01,67598.0,66222.46,67139.96,14386.92434,995093,0.13404393823257288,29222.53574142857,0.49232292732227767,0
2024-07-21,67139.97,68366.66,65777.0,68165.34,21819.11191,1322942,0.12117900105447688,29314.07471857143,0.744322040503529,0
2024-07-22,68165.35,68474.55,66559.97,67532.01,21451.04303,1558140,0.04338211369050238,26851.226837142858,0.7988850252580313,0
2024-07-23,67532.0,67750.98,65441.08,65936.01,31406.15316,1772089,0.013714103332221672,25262.030267142858,1.243215720505589,0
2024-07-24,65936.0,67102.01,65111.0,65376.0,23082.56277,1391053,0.020097525292960494,24335.606442857144,0.9485098645148031,0
2024-07-25,65376.01,66175.49,63456.7,65799.95,35126.42934,1830360,0.028318313831735775,26129.564562857144,1.3443174399443223,0
2024-07-26,65799.95,68200.0,65722.63,67907.99,24244.36023,1406982,0.018721722172217348,24502.369254285713,0.9894700377090845,0
2024-07-27,67908.0,69399.99,66650.0,67896.5,31710.21921,1690591,0.01126810322794336,26977.125664285715,1.175448400419482,0
2024-07-28,67896.49,68318.43,67066.66,68249.88,10868.69394,821210,0.0012402197363059475,25412.78024,0.4276861420653437,0
2024-07-29,68249.88,70079.99,66428.0,66784.69,36467.29633,1952812,-0.011066159588615676,27557.95928285714,1.3232945137808172,0
2024-07-30,66784.68,67000.0,65302.67,66188.0,23132.25441,1622083,0.003821735649457869,26375.97374714286,0.8770199209235174,0
2024-07-31,66188.0,66849.24,64530.0,64628.0,22625.43905,1609976,-0.011441507586882005,26310.670358571428,0.8599339637360908,0
2024-08-01,64628.01,65659.78,62302.0,65354.02,35542.26854,2397257,-0.006777056821471783,26370.07595857143,1.3478257929874184,0
2024-08-02,65354.02,65596.14,61230.01,61498.33,38820.42937,2457735,-0.09438742039044301,28452.37155,1.3644004789470703,0
2024-08-03,61498.34,62198.22,59850.0,60697.99,28034.71567,1669555,-0.10602181261184307,27927.299615714284,1.0038462742822896,0
2024-08-04,60697.99,61117.63,57122.77,58161.0,31616.52003,1886195,-0.147822677490422,30891.274771428572,1.0234773496379699,0
2024-08-05,58161.0,58305.59,49000.0,54018.81,162065.59186,7568497,-0.19114979795519005,48833.88841857143,3.3187115977921344,0
2024-08-06,54018.82,57040.99,53950.0,56022.01,55884.77676,3433824,-0.15359264519248195,53512.82018285714,1.0443250153708534,0
2024-08-07,56022.0,57736.05,54558.62,55134.16,44269.37684,2397504,-0.14689979575416223,56604.81129571429,0.782077986422892,0
2024-08-08,55133.76,62745.14,54730.0,61685.99,48349.52949,2603042,-0.05612554514626644,58434.42000285714,0.8274152372460607,0
2024-08-09,61686.0,61744.37,59535.0,60837.99,30972.48017,1827809,-0.010737527344238496,57313.28440285714,0.5404066525361436,0
2024-08-10,60837.99,61470.58,60242.0,60923.51,9995.20621,800499,0.003715444284069447,54736.21162285714,0.1826068321802916,0
2024-08-11,60923.51,61858.0,58286.73,58712.59,19189.84512,1319469,0.009483846563848486,52960.97235,0.36233936554603313,0
2024-08-12,58712.59,60711.09,57642.21,59346.64,37009.91743,2293837,0.09862916269351363,35095.87600285715,1.0545375025540618,0
2024-08-13,59346.64,61578.1,58392.88,60587.15,27858.95851,1713485,0.0814883293191373,31092.18768142857,0.8960115253208836,0
2024-08-14,60587.16,61800.0,58433.18,58683.39,28422.76326,1729342,0.06437442775948687,28828.38574142857,0.985929753921474,0
2024-08-15,58683.39,59849.38,56078.54,57541.06,37686.17622,2507858,-0.06719402574231204,27305.049559999996,1.380190727623056,0
2024-08-16,57541.05,59817.76,57098.62,58874.6,27610.84344,1999539,-0.03227243372110089,26824.815741428574,1.0293022590033107,0
2024-08-17,58874.59,59700.0,58785.05,59491.99,7721.72931,807159,-0.023497004686696576,26500.033327142857,0.2913856452433575,0
2024-08-18,59491.99,60284.99,58408.92,58427.35,13634.85717,1099730,-0.0048582424996069795,25706.463620000002,0.5304057909930435,0
2024-08-19,58427.35,59617.63,57787.3,59438.5,22809.31251,1636295,0.0015478551102472426,23677.805774285713,0.963320365385001,0
2024-08-20,59438.5,61400.0,58548.23,59013.8,31477.44548,1904519,-0.0259683777830777,24194.732484285712,1.301004071875742,0
2024-08-21,59013.8,61820.93,58783.47,61156.03,27983.6422,1981525,0.042135261783615485,24132.000904285716,1.1596072083285167,0
2024-08-22,61156.03,61400.0,59724.87,60375.84,21241.20588,1718280,0.04926534200099897,21782.719427142853,0.9751402230123717,0
2024-08-23,60375.83,64955.0,60342.14,64037.24,38118.07089,2555682,0.08768874862844078,23283.751920000002,1.6371103343210676,0
2024-08-24,64037.24,64494.5,63531.0,64157.01,15857.15616,1551856,0.07841425375079902,24445.955755714287,0.6486617385083567,0
2024-08-25,64157.02,65000.0,63773.27,64220.0,12305.47977,1263065,0.09914278159115564,24256.04469857143,0.5073160081505266,0
2024-08-26,64219.99,64481.0,62800.0,62834.0,19470.05276,2152841,0.05712627337500109,23779.007591428566,0.8187916457463186,0
2024-08-27,62834.0,63212.0,58034.01,59415.0,35135.94178,2995281,0.006798409863455701,24301.649919999996,1.4458253614740577,0
2024-08-28,59415.0,60234.98,57860.0,59034.9,36868.54275,3664134,-0.034683906067807135,25570.921427142857,1.441815182728027,0
2024-08-29,59034.9,61166.99,58713.09,59359.01,27020.90743,2743900,-0.016841670443011547,26396.593077142858,1.0236513231473703,0
2024-08-30,59359.0,59944.07,57701.1,59123.99,28519.32195,2845696,-0.07672488695640223,25025.34322857143,1.1396176144125567,0
2024-08-31,59123.99,59462.38,58744.0,58973.99,8798.409,895944,-0.08078649550532369,24016.950777142858,0.36634163435824346,0
2024-09-01,58974.0,59076.59,57201.0,57301.86,20705.15741,2153180,-0.10772563064465901,25216.90472571429,0.8210824300290293,0
2024-09-02,57301.77,59425.69,57128.0,59132.13,22895.01461,1966119,-0.058915077824107986,25706.18499,0.8906422566750538,0
2024-09-03,59132.12,59809.65,57415.0,57487.73,22828.18447,2208758,-0.03243743162501045,23947.933945714285,0.9532423348814741,0
2024-09-04,57487.74,58519.0,55606.0,57970.9,35560.82146,3177549,-0.018023237102120948,23761.11661857143,1.496597236184012,0
2024-09-05,57970.9,58327.07,55643.65,56180.0,27806.91413,3368058,-0.053555643869397485,23873.40329,1.164765399897871,0
2024-09-06,56180.0,57008.0,52550.0,53962.97,54447.76826,5287281,-0.087291470010735,27577.467048571427,1.9743571142376004,0
2024-09-07,53962.97,54850.0,53745.54,54160.86,16694.04774,1920923,-0.0816144541008671,28705.41544,0.5815644011456258,0
2024-09-08,54160.86,55318.0,53629.01,54869.95,16274.14779,1796092,-0.04244033265237823,28072.414065714285,0.5797202816937688,0
