timestamp,open,high,low,close,volume,trades,price_change_pct,volume_ma,volume_ratio,is_pump_dump
2024-02-25,0.08616,0.08682,0.08521,0.08612,493056846.0,100161,0.011154162263707912,930602356.4285715,0.5298254862498241,0
2024-02-26,0.08613,0.09,0.08415,0.08923,1088385979.0,189872,-0.0021248042943412537,882649630.2857143,1.2330894860825905,0
2024-02-27,0.08923,0.10066,0.08844,0.09758,4473045916.0,694327,0.1326755658734764,1272471767.2857144,3.5152417766732618,1
2024-02-28,0.09759,0.12333,0.09417,0.11585,8260903846.0,1596270,0.3698711126877141,2344333583.285714,3.523774903408534,1
2024-02-29,0.11585,0.135,0.11132,0.11732,8825589402.0,2004818,0.3950059453032104,3512941448.0,2.512307572625389,1
2024-03-01,0.11732,0.14561,0.11704,0.13934,6695199430.0,1372756,0.648798958703112,4356300485.571428,1.536900278613763,1
2024-03-02,0.13934,0.151,0.13579,0.14196,5215907888.0,1406218,0.6478235635519443,5007441329.571428,1.041631353161838,0
2024-03-03,0.14195,0.15629,0.12356,0.15347,6113745846.0,1562172,0.7820483046911286,5810396901.0,1.0522079558709305,0
2024-03-04,0.15346,0.18518,0.14424,0.18196,8109722728.0,2692599,1.0392244760730698,6813445008.0,1.1902529070797485,0
2024-03-05,0.18197,0.20637,0.126,0.15304,12530493898.0,3882945,0.5683541709366675,7964509005.428572,1.573291447025708,1
2024-03-06,0.15304,0.17981,0.1461,0.15784,5625446879.0,1721284,0.3624514458351318,7588015153.0,0.7413594682630439,0
2024-03-07,0.15784,0.1623,0.14637,0.15764,4138356351.0,1112846,0.3436754176610979,6918410431.428572,0.5981657769536921,0
2024-03-08,0.15762,0.176,0.155,0.16457,4842302475.0,1461244,0.1810678914884456,6653710866.428572,0.7277596776006502,0
2024-03-09,0.16456,0.18486,0.16288,0.17875,3903293224.0,1119960,0.2591575091575091,6466194485.857142,0.6036461217702748,0
2024-03-10,0.17875,0.17965,0.16526,0.16997,2311878295.0,709213,0.10751286896461854,5923070550.0,0.390317534711789,0
2024-03-11,0.16998,0.18315,0.15986,0.182,3021515629.0,925881,0.00021982853374358235,5196183821.571428,0.581487440158773,0
2024-03-12,0.182,0.1835,0.155,0.16816,2760068984.0,875431,0.09879769994772603,3800408833.857143,0.726255806851898,0
2024-03-13,0.16817,0.17444,0.16481,0.16897,2005346358.0,645331,0.07051444500760273,3283251616.571429,0.6107805895468057,0
2024-03-14,0.16895,0.19289,0.165,0.17719,7417977435.0,2175526,0.12401674701852317,3751768914.285714,1.9771946525689155,1
2024-03-15,0.1772,0.18142,0.151,0.16357,4217464611.0,1222093,-0.00607644163577814,3662506362.285714,1.1515241732898847,0
2024-03-16,0.16358,0.16524,0.138,0.14253,3166192692.0,924978,-0.2026293706293707,3557206286.285714,0.8900784596627951,0
2024-03-17,0.14253,0.15936,0.1366,0.15428,2846386007.0,769279,-0.09231040771900934,3633564530.857143,0.7833591457720854,0
2024-03-18,0.15428,0.15432,0.14,0.14353,2116020884.0,573866,-0.21137362637362644,3504208138.714286,0.6038513696210923,0
2024-03-19,0.14352,0.14517,0.1252,0.12881,4709278496.0,986666,-0.23400333016175068,3782666640.428571,1.2449626001054233,0
2024-03-20,0.12879,0.15327,0.12253,0.15209,4788948000.0,1153108,-0.09989939042433571,4180324017.857143,1.145592537693966,0
2024-03-21,0.15209,0.15998,0.14649,0.15537,3475754499.0,967524,-0.12314464698910765,3617149312.714286,0.9609098763998261,0
2024-03-22,0.15536,0.165,0.14528,0.15292,3644351433.0,1170989,-0.06510973894968508,3535276001.571429,1.030853441536131,0
2024-03-23,0.15294,0.175,0.15164,0.1619,3445544497.0,1112195,0.13590121377955522,3575183402.285714,0.963739229376923,0
2024-03-24,0.16191,0.18,0.16097,0.17651,3007181093.0,1063261,0.14408866995073888,3598154128.857143,0.8357566088907787,0
2024-03-25,0.17651,0.18726,0.17,0.17526,2860835588.0,1125367,0.2210687661116144,3704556229.428571,0.7722478512470263,0
2024-03-26,0.17526,0.18707,0.174,0.1823,2942951273.0,901925,0.4152627901560437,3452223769.0,0.8524798709246127,0
2024-03-27,0.18231,0.19185,0.1787,0.19047,4365126606.0,1444152,0.25235058189230064,3391677855.571429,1.287010969756314,0
2024-03-28,0.19048,0.22888,0.1892,0.22001,6581610023.0,2058607,0.416039132393641,3835371501.857143,1.7160293389605383,1
2024-03-29,0.22002,0.22494,0.20636,0.213,3515455224.0,1071131,0.39288516871566825,3816957757.714286,0.9210097274184048,0
2024-03-30,0.213,0.21692,0.19611,0.19912,2521998974.0,683683,0.22989499691167392,3685022683.0,0.6843917096181413,0
2024-03-31,0.19913,0.2243,0.19908,0.22,2325500500.0,642419,0.24638830661152333,3587639741.142857,0.6481978871321128,0
2024-04-01,0.22,0.22003,0.19709,0.20503,3456154163.0,964182,0.16986191943398365,3672685251.857143,0.9410428408621047,0
2024-04-02,0.20502,0.20517,0.18,0.18248,3974417546.0,1108518,0.0009873834339002574,3820037576.571429,1.0404132070258667,0
2024-04-03,0.18249,0.1875,0.17002,0.17522,3549429233.0,917664,-0.08006510211581885,3703509380.428571,0.9583961773546956,0
2024-04-04,0.17521,0.18837,0.17189,0.17998,2343983176.0,648057,-0.1819462751693105,3098134116.571429,0.7565789884506308,0
2024-04-05,0.17997,0.18076,0.16733,0.1772,2083599146.0,515630,-0.16807511737089198,2893583248.285714,0.7200757563254542,0
2024-04-06,0.17719,0.18785,0.1764,0.18577,1865317107.0,424865,-0.06704499799116115,2799771553.0,0.6662390383248529,0
2024-04-07,0.18576,0.2052,0.18544,0.19887,3025519000.0,705962,-0.09604545454545454,2899774195.857143,1.0433636537363862,0
2024-04-08,0.19887,0.21,0.19551,0.2026,1955830692.0,581889,-0.011851924108666978,2685442271.428571,0.7283085966169585,0
2024-04-09,0.20261,0.20346,0.18496,0.18912,2177727783.0,591577,0.0363875493204735,2428772305.285714,0.8966372756559483,0
2024-04-10,0.18915,0.2028,0.18006,0.19971,2910595316.0,706114,0.1397671498687365,2337510317.142857,1.2451689708722338,0
2024-04-11,0.19971,0.20358,0.18974,0.1938,2177813466.0,589221,0.07678630958995436,2313771787.142857,0.9412395285056422,0
2024-04-12,0.19382,0.2013,0.16059,0.17403,3925158745.0,1200551,-0.017889390519187365,2576851729.857143,1.5232381046687562,0
2024-04-13,0.17403,0.17586,0.13024,0.15254,5355470940.0,1814449,-0.17887710609893948,3075445134.571429,1.7413644873057696,0
2024-04-14,0.15254,0.16505,0.14369,0.16212,4301028374.0,1285212,-0.18479408658922913,3257660759.428571,1.3202812360223926,0
2024-04-15,0.1621,0.169,0.15027,0.16123,4241463339.0,1203179,-0.2041954590325764,3584179709.0,1.1833846746996357,0
2024-04-16,0.16123,0.16247,0.14628,0.156,2835718778.0,797305,-0.17512690355329952,3678178422.571429,0.7709573740627672,0
2024-04-17,0.156,0.15873,0.14431,0.14756,2144894019.0,606260,-0.26112863652295826,3568792523.0,0.6010139298310786,0
2024-04-18,0.14755,0.15381,0.14083,0.15221,2200135595.0,585773,-0.21460268317853448,3571981398.571429,0.6159426238557452,0
2024-04-19,0.15222,0.15722,0.139,0.15633,2707121648.0,687019,-0.10170660230994655,3397976099.0,0.7966864889946361,0
2024-04-20,0.15632,0.165,0.1502,0.1626,1817384243.0,455864,0.06594991477645196,2892535142.285714,0.6283015256865236,0
2024-04-21,0.16259,0.16586,0.15505,0.15825,1328449014.0,356666,-0.023871206513693455,2467880948.0,0.5382954210480011,0
2024-04-22,0.15823,0.16343,0.15647,0.1612,1361190385.0,352893,-0.00018606959002664958,2056413383.142857,0.6619244924965747,0
2024-04-23,0.16121,0.163,0.15682,0.15979,1070377335.0,264679,0.024294871794871664,1804221748.4285715,0.5932626274637637,0
2024-04-24,0.15979,0.1645,0.14934,0.15139,1835449856.0,452498,0.025955543507725665,1760015439.4285715,1.0428600879750918,0
2024-04-25,0.15139,0.15446,0.14743,0.15127,1163088346.0,273758,-0.006175678339136903,1611865832.4285715,0.7215788824356393,0
2024-04-26,0.15126,0.15178,0.14683,0.148,899940448.0,208809,-0.05328471822426917,1353697089.5714285,0.6648019375478713,0
2024-04-27,0.14802,0.14972,0.14233,0.14776,894496218.0,203389,-0.09126691266912668,1221855943.142857,0.7320799338252408,0
2024-04-28,0.14776,0.15109,0.146,0.1467,568872733.0,130351,-0.0729857819905213,1113345045.857143,0.5109581572369021,0
2024-04-29,0.14671,0.14809,0.13959,0.14342,1220801011.0,253851,-0.11029776674937974,1093289421.0,1.11663113860863,0
2024-04-30,0.14343,0.14601,0.12916,0.13339,1665323124.0,348464,-0.16521684711183415,1178281676.5714285,1.413348910632106,0
2024-05-01,0.13337,0.13395,0.1201,0.13021,3172868480.0,585682,-0.13990356034084162,1369341480.0,2.3170761467037426,0
2024-05-02,0.13021,0.13446,0.12407,0.13189,1666903290.0,319827,-0.12811529054009374,1441315043.4285715,1.1565155706935548,0
2024-05-03,0.13189,0.14799,0.13113,0.14604,1484934698.0,335600,-0.013243243243243219,1524885650.5714285,0.973800689542552,0
2024-05-04,0.14604,0.17,0.14572,0.16012,3320985724.0,853499,0.08364916080129947,1871527008.5714285,1.7744791866695904,1
2024-05-05,0.16012,0.16349,0.15454,0.16098,1670385631.0,443653,0.09734151329243357,2028885994.0,0.8233018690748575,0
2024-05-06,0.161,0.16915,0.15399,0.15648,2267601007.0,563145,0.09106121879793627,2178428850.571429,1.0409341606016558,0
2024-05-07,0.15649,0.15992,0.14924,0.14999,1298799353.0,351398,0.12444710997825936,2126068311.857143,0.6108925784541162,0
2024-05-08,0.14999,0.152,0.14206,0.14324,1301147548.0,338951,0.10006911911527538,1858679607.2857144,0.7000386418938037,0
2024-05-09,0.14323,0.15423,0.14311,0.1522,1204735659.0,320888,0.15399196299946927,1792655660.0,0.6720396369930854,0
2024-05-10,0.1522,0.15387,0.14224,0.14389,1163562851.0,314036,-0.014721993974253667,1746745396.142857,0.666131912280614,0
2024-05-11,0.14389,0.14626,0.14247,0.14306,461844106.0,137048,-0.10654509118161393,1338296593.5714285,0.345098469366574,0
2024-05-12,0.14305,0.14446,0.13899,0.14123,789804071.0,173259,-0.12268604795626792,1212499227.857143,0.651385215639127,0
2024-05-13,0.14122,0.15765,0.13579,0.14864,2524431949.0,636127,-0.05010224948875264,1249189362.4285715,2.0208561047079416,0
2024-05-14,0.14863,0.15516,0.14429,0.14552,1854848426.0,500100,-0.02980198679911994,1328624944.2857144,1.3960662367340921,0
2024-05-15,0.14552,0.157,0.14525,0.15534,1845492157.0,480191,0.08447361072326176,1406388459.857143,1.3122207766035423,0
2024-05-16,0.15533,0.15931,0.14825,0.14972,1316060414.0,328452,-0.016294349540078912,1422291996.2857144,0.9253095830088787,0
2024-05-17,0.14971,0.15692,0.14922,0.15555,1076157319.0,269807,0.08103412328862336,1409805491.7142856,0.763337442877614,0
2024-05-18,0.15555,0.1569,0.15123,0.15302,698372016.0,178658,0.06962113798406255,1443595193.142857,0.4837727496719987,0
2024-05-19,0.15302,0.15604,0.1474,0.14908,734215105.0,203288,0.055583091411173235,1435653912.2857144,0.5114151110632583,0
2024-05-20,0.14908,0.16636,0.14767,0.16573,1539763324.0,421917,0.11497578040904188,1294986965.857143,1.1890183952398634,0
2024-05-21,0.16573,0.1733,0.16071,0.17024,2403419353.0,642267,0.1698735568993952,1373354241.142857,1.7500359928986413,1
2024-05-22,0.17023,0.17461,0.16174,0.16628,1812336614.0,494288,0.07042616196729767,1368617735.0,1.3242095054394425,0
2024-05-23,0.16628,0.16941,0.15171,0.15973,2098823634.0,549338,0.06685813518568007,1480441052.142857,1.4177015903213899,0
2024-05-24,0.15973,0.17328,0.155,0.16386,2918289583.0,807561,0.0534233365477339,1743602804.142857,1.673712370768187,1
2024-05-25,0.16386,0.17438,0.1627,0.17402,1286560263.0,357528,0.13723696248856365,1827629696.5714285,0.7039501849929137,0
2024-05-26,0.17402,0.175,0.16551,0.16621,1223858574.0,346955,0.1149047491279851,1897578763.5714285,0.6449579840873528,0
2024-05-27,0.16621,0.1735,0.16416,0.16908,1347104309.0,372056,0.02021360043444176,1870056047.142857,0.7203550455389598,0
2024-05-28,0.16908,0.16982,0.16157,0.16497,1230843968.0,347539,-0.030956296992481147,1702545277.857143,0.722943456487198,0
2024-05-29,0.16496,0.17087,0.16208,0.16386,1395564391.0,375705,-0.01455376473418335,1643006388.857143,0.8493968133445537,0
2024-05-30,0.16386,0.1657,0.15642,0.15946,1456479032.0,398573,-0.0016903524697928773,1551242874.2857144,0.9389110216997133,0
2024-05-31,0.15945,0.16261,0.15431,0.15898,801814565.0,244118,-0.029781520810447937,1248889300.2857144,0.6420221270344497,0
2024-06-01,0.15898,0.16199,0.1584,0.16031,367195745.0,128541,-0.07878404781059645,1117551512.0,0.3285716506640993,0
2024-06-02,0.16031,0.16137,0.15469,0.1571,493754241.0,157306,-0.054810179892906596,1013250893.0,0.4872971190167014,0
2024-06-03,0.1571,0.16346,0.15579,0.15835,823747427.0,216477,-0.06346108351076418,938485624.1428572,0.8777411244336848,0
2024-06-04,0.15834,0.16194,0.15706,0.16136,639124799.0,157290,-0.02188276656361765,853954314.2857143,0.7484297324905405,0
2024-06-05,0.16136,0.16486,0.16117,0.16326,670049829.0,177171,-0.0036616623947273164,750309376.8571428,0.8930313943385196,0
2024-06-06,0.16327,0.16579,0.15831,0.16016,805127872.0,191860,0.004389815627743765,657259211.1428572,1.2249776927432108,0
2024-06-07,0.16015,0.16213,0.14,0.1482,1486678159.0,418279,-0.06780727135488751,755096867.4285715,1.9688575375273063,0
2024-06-08,0.1482,0.14879,0.1435,0.14588,726829388.0,184620,-0.09001309961948722,806473102.1428572,0.9012444259687793,0
2024-06-09,0.1459,0.14916,0.14492,0.14679,428167441.0,113694,-0.06562698917886689,797103559.2857143,0.5371540949882114,0
2024-06-10,0.14679,0.14795,0.14325,0.14478,445950423.0,128498,-0.08569624250078933,743132558.7142857,0.6000953904799317,0
2024-06-11,0.14478,0.14519,0.13364,0.13806,1247090910.0,304983,-0.14439762022806157,829984860.2857143,1.502546576055256,0
2024-06-12,0.13806,0.15096,0.13458,0.14621,1335443938.0,418185,-0.10443464412593395,925041161.5714285,1.4436589348428486,0
2024-06-13,0.14621,0.1465,0.14009,0.1411,722950347.0,240083,-0.11900599400599399,913301515.1428572,0.7915790514011326,0
2024-06-14,0.1411,0.14343,0.13189,0.13499,913514559.0,322549,-0.089136302294197,831421000.8571428,1.0987388555956896,0
2024-06-15,0.13499,0.13785,0.13361,0.13677,464938828.0,143641,-0.06244858788044971,794008063.7142857,0.5855593277290728,0
2024-06-16,0.13678,0.13768,0.13467,0.13713,307161114.0,96156,-0.06580829756795425,776721445.5714285,0.3954585208781299,0
2024-06-17,0.13713,0.13822,0.12601,0.12879,1132086823.0,317150,-0.1104434314131787,874740931.2857143,1.2941966958560323,0
2024-06-18,0.12879,0.12929,0.11338,0.12225,2070645660.0,567945,-0.11451542807475001,992391609.8571428,2.0865207237071206,0
2024-06-19,0.12224,0.12679,0.12141,0.12247,742608455.0,209805,-0.16236919499350255,907700826.5714285,0.8181202806710928,0
2024-06-20,0.12247,0.129,0.12134,0.12455,880387309.0,238680,-0.11729270021261518,930191821.1428572,0.9464578047120796,0
2024-06-21,0.12455,0.12574,0.12138,0.12418,675836837.0,230692,-0.08008000592636488,896237860.8571428,0.75408199822494,0
2024-06-22,0.12418,0.12556,0.1229,0.12375,341304465.0,105820,-0.09519631498135561,878575809.0,0.3884746899513141,0
2024-06-23,0.12376,0.1264,0.1209,0.12222,506605755.0,157031,-0.10872894333843808,907067900.5714285,0.558509186226138,0
2024-06-24,0.12222,0.12395,0.11354,0.11902,1238016703.0,401774,-0.07585992701296673,922200740.5714285,1.3424590206172256,0
2024-06-25,0.11901,0.12862,0.11882,0.12615,904499973.0,281109,0.031901840490797584,755608499.5714285,1.1970484364760599,0
2024-06-26,0.12616,0.12865,0.1218,0.12276,569477357.0,200269,0.00236792683922582,730875485.5714285,0.7791715117586125,0
2024-06-27,0.12277,0.12846,0.12061,0.12711,727482679.0,215467,0.020553994379767238,709031967.0,1.0260223979435894,0
2024-06-28,0.12711,0.12851,0.12217,0.12306,705909915.0,264047,-0.009019165727170209,713328121.0,0.9896005698056589,0
2024-06-29,0.12306,0.1244,0.12138,0.1219,241340466.0,106001,-0.014949494949494935,699047549.7142857,0.3452418452773928,0
2024-06-30,0.1219,0.12564,0.1205,0.12448,335643611.0,167430,0.01849124529536894,674624386.2857143,0.49752665012297603,0
2024-07-01,0.12449,0.1275,0.12322,0.12352,428296949.0,222017,0.03780877163501928,558950135.7142857,0.7662525181296839,0
2024-07-02,0.12352,0.12544,0.12247,0.1253,314273229.0,173609,-0.006738010305192388,474632029.4285714,0.6621407943715181,0
2024-07-03,0.1253,0.12555,0.11683,0.11849,562730261.0,300783,-0.03478331704138149,473668158.5714286,1.188026365751881,0
2024-07-04,0.11849,0.11914,0.10385,0.10502,1541593699.0,471267,-0.17378648414758868,589969732.8571428,2.613004724046219,0
2024-07-05,0.10503,0.10652,0.09136,0.10547,2608167044.0,912278,-0.14293840403055424,861720751.2857143,3.026696339978506,0
2024-07-06,0.10548,0.11416,0.10468,0.11343,997717793.0,390895,-0.06948318293683342,969774655.1428572,1.0288140525316436,0
2024-07-07,0.11343,0.1135,0.1036,0.10415,749813872.0,324355,-0.16331940874035977,1028941835.2857143,0.7287232827808905,0
2024-07-08,0.10415,0.1114,0.09874,0.10758,1314220494.0,621045,-0.12904792746114002,1155502341.7142856,1.1373585725929751,0
2024-07-09,0.10757,0.10954,0.10579,0.10756,559621670.0,195199,-0.14158020750199518,1190552119.0,0.4700522228880263,0
2024-07-10,0.10756,0.11053,0.10572,0.108,521002616.0,203089,-0.08853067769432021,1184591026.857143,0.43981644651005014,0
2024-07-11,0.108,0.11247,0.10615,0.10664,558914156.0,271104,0.01542563321272139,1044208235.0,0.5352516263195338,0
2024-07-12,0.10664,0.10831,0.10477,0.10769,467602106.0,221839,0.021048639423532745,738413243.8571428,0.6332525992592634,0
2024-07-13,0.10769,0.113,0.10728,0.11231,547626740.0,213218,-0.009873931058802854,674114522.0,0.8123645495356945,0
2024-07-14,0.11231,0.11698,0.1111,0.11535,646475898.0,230772,0.10753720595295224,659351954.2857143,0.980471649167002,0
2024-07-15,0.11535,0.12555,0.11457,0.1249,1010690868.0,453915,0.16099646774493404,615990579.1428572,1.640757021651797,1
2024-07-16,0.1249,0.12784,0.11891,0.12478,1054095685.0,618871,0.1600966902194123,686629724.1428572,1.5351733954073468,1
2024-07-17,0.12479,0.12769,0.12032,0.12178,687859592.0,406661,0.1275925925925927,710466435.0,0.9681802800437715,0
2024-07-18,0.12179,0.12397,0.11715,0.11956,786606248.0,422520,0.12115528882220561,742993876.7142857,1.0586981570811589,0
2024-07-19,0.11955,0.12604,0.11742,0.12543,811589334.0,386140,0.1647321014021732,792134909.2857143,1.0245594841058427,0
2024-07-20,0.12543,0.13582,0.1243,0.13424,1436351183.0,587881,0.19526311103196514,919095544.0,1.5627876692219063,1
2024-07-21,0.13423,0.14373,0.12576,0.14026,1539907160.0,698132,0.21595145210229738,1046728581.4285715,1.471161853532594,0
2024-07-22,0.14027,0.1427,0.13581,0.13776,1602038139.0,725593,0.10296236989591678,1131206763.0,1.41622043944587,0
2024-07-23,0.13777,0.13923,0.12807,0.13031,1099223304.0,624277,0.04431799967943584,1137653565.7142856,0.9662197149708251,0
2024-07-24,0.1303,0.13482,0.12688,0.12795,692696080.0,446766,0.05066513384792248,1138344492.5714285,0.6085118209121875,0
2024-07-25,0.12793,0.12873,0.1201,0.12526,916741676.0,578895,0.047674807627969384,1156935268.0,0.7923880456896919,0
2024-07-26,0.12525,0.13496,0.12504,0.13419,661205710.0,380059,0.06983975125568032,1135451893.142857,0.5823282465713502,0
2024-07-27,0.13419,0.13878,0.13011,0.13144,1329095559.0,714087,-0.020858164481525554,1120129661.142857,1.1865550972410972,0
2024-07-28,0.13143,0.13186,0.12809,0.13004,689009904.0,287239,-0.0728646798802225,998572910.2857143,0.689994588179704,0
2024-07-29,0.13005,0.13509,0.12755,0.12843,764786376.0,450397,-0.067726480836237,878965515.5714285,0.8700982717197967,0
2024-07-30,0.12844,0.1307,0.1232,0.12551,536194715.0,375831,-0.03683523904535335,798532860.0,0.6714748282243513,0
2024-07-31,0.12551,0.12736,0.1212,0.12192,523776745.0,379509,-0.047127784290738606,774401526.4285715,0.6763632652115021,0
2024-08-01,0.12192,0.12312,0.11211,0.11899,929497327.0,556166,-0.05005588376177561,776223762.2857143,1.1974605418712607,0
2024-08-02,0.11899,0.11975,0.11017,0.11154,829416403.0,559517,-0.16879052090319702,800253861.2857143,1.036441613249366,0
2024-08-03,0.11154,0.11475,0.10518,0.10811,1009072658.0,480440,-0.17749543517954958,754536304.0,1.3373414276432218,0
2024-08-04,0.10812,0.10944,0.099,0.10375,1010011668.0,625513,-0.2021685635189172,800393698.8571428,1.2618935774259146,0
2024-08-05,0.10375,0.1043,0.0805,0.09436,6003336977.0,1696835,-0.2652806976563108,1548758070.4285715,3.8762264369274666,0
2024-08-06,0.09437,0.10151,0.09405,0.09645,1261946874.0,745004,-0.23153533582981445,1652436950.2857144,0.7636883657084788,0
2024-08-07,0.09646,0.10208,0.09428,0.09558,1198829409.0,746558,-0.21604330708661423,1748873045.142857,0.6854868123958496,0
2024-08-08,0.09561,0.108,0.09354,0.10748,968675456.0,576608,-0.09673081771577441,1754469920.7142856,0.5521185883914326,0
2024-08-09,0.10747,0.10782,0.1016,0.10386,542344314.0,445330,-0.06885422270037656,1713459622.2857144,0.3165200433941511,0
2024-08-10,0.10386,0.10592,0.10288,0.10518,257631810.0,208610,-0.027102025714550004,1606110929.7142856,0.1604072329212221,0
2024-08-11,0.10519,0.11099,0.10004,0.10059,769443790.0,479379,-0.03045783132530122,1571744090.0,0.48954775455844085,0
2024-08-12,0.10059,0.10872,0.1001,0.10791,841806045.0,551269,0.14359898261975412,834382528.2857143,1.0088970184089758,0
2024-08-13,0.10791,0.10904,0.10336,0.10636,488350832.0,326297,0.1027475375842406,723868808.0,0.6746399715015763,0
2024-08-14,0.10637,0.10694,0.10136,0.1024,525436131.0,357306,0.07135383971542164,627669768.2857143,0.8371219350504425,0
2024-08-15,0.1024,0.10495,0.09789,0.10021,610036012.0,442205,-0.06764049125418692,576435562.0,1.0582900365886865,0
2024-08-16,0.10021,0.10207,0.09745,0.10035,557705388.0,423975,-0.03379549393414216,578630001.1428572,0.9638376629253084,0
2024-08-17,0.10034,0.10372,0.10001,0.10275,244243848.0,171133,-0.02310325156873927,576717435.1428572,0.4235069604571587,0
2024-08-18,0.10275,0.10446,0.1,0.10004,350840535.0,221120,-0.0054677403320408935,516916970.14285713,0.6787173864751246,0
2024-08-19,0.10005,0.10193,0.09857,0.10133,461658956.0,307586,-0.06097673987582242,462610243.14285713,0.9979436530925162,0
2024-08-20,0.10132,0.10581,0.10107,0.10289,800320196.0,534265,-0.03262504701015423,507177295.14285713,1.5779890063386472,0
2024-08-21,0.10289,0.10797,0.10212,0.10615,525554349.0,594335,0.03662109375,507194183.4285714,1.0361994797482024,0
2024-08-22,0.10615,0.10689,0.104,0.10525,380546631.0,482016,0.050294381798223764,474409986.14285713,0.8021471767362999,0
2024-08-23,0.10526,0.11546,0.10522,0.11293,1135703108.0,981643,0.12536123567513702,556981089.0,2.039033515552626,1
2024-08-24,0.11292,0.115,0.11074,0.11258,956116504.0,687271,0.09566909975669113,658677182.7142857,1.4515707073076713,0
2024-08-25,0.11258,0.11287,0.10778,0.10959,568249607.0,676343,0.09546181527389042,689735621.5714285,0.8238658251481252,0
2024-08-26,0.1096,0.11032,0.10442,0.1052,554048723.0,758597,0.0381920457909799,702934159.7142857,0.7881943356191402,0
2024-08-27,0.1052,0.10653,0.09633,0.09891,703657118.0,782887,-0.03868208766643988,689125148.5714285,1.0210875621920004,0
2024-08-28,0.0989,0.1019,0.09682,0.09964,749119048.0,985531,-0.06132830899670272,721062962.7142857,1.0389093418140674,0
2024-08-29,0.09965,0.10259,0.09827,0.10037,415351459.0,549751,-0.04636579572446553,726035081.0,0.5720818041297925,0
2024-08-30,0.10037,0.10315,0.09697,0.10177,628171409.0,724856,-0.09882227928805454,653530552.5714285,0.9611966977341019,0
2024-08-31,0.10177,0.10239,0.10035,0.10128,261630981.0,265357,-0.10037306804050461,554318335.0,0.47198687916393745,0
2024-09-01,0.10128,0.10153,0.09388,0.09509,440544625.0,410442,-0.13231134227575525,536074766.14285713,0.8217969821071571,0
2024-09-02,0.09508,0.09992,0.09409,0.09912,456484773.0,410485,-0.057794676806083634,522137059.0,0.874262351487294,0
2024-09-03,0.09912,0.10081,0.09639,0.09677,353919096.0,393552,-0.02163583055302809,472174484.4285714,0.7495515062155786,0
2024-09-04,0.09678,0.09951,0.09184,0.098,657720121.0,603719,-0.016459253311922994,459117494.85714287,1.4325747294919648,0
2024-09-05,0.09799,0.09917,0.096,0.09842,407742111.0,426403,-0.019428115970907767,458030445.14285713,0.89020744215557,0
2024-09-06,0.09842,0.09944,0.08893,0.09254,1019311885.0,821230,-0.0906947037437359,513907656.0,1.9834533949811404,0
2024-09-07,0.09255,0.0957,0.09175,0.09539,436400943.0,286780,-0.058155608214849885,538874793.4285715,0.8098373654173259,0
2024-09-08,0.0954,0.09699,0.09383,0.09616,376614257.0,322174,0.011252497633820635,529741883.71428573,0.710939173544989,0
2024-09-09,0.09616,0.10495,0.09571,0.10376,896750540.0,677653,0.04681194511702991,592636993.2857143,1.5131531614795275,0
2024-09-10,0.10375,0.1046,0.10153,0.1028,451668592.0,505535,0.06231270021700941,606601207.0,0.7445890096951291,0
2024-09-11,0.10279,0.10305,0.09785,0.10131,496147874.0,662703,0.03377551020408154,583519457.4285715,0.8502679176910453,0
2024-09-12,0.10132,0.10334,0.10044,0.10269,469727509.0,495463,0.04338549075391196,592374514.2857143,0.7929569852720586,0
2024-09-13,0.10269,0.10857,0.10179,0.10696,885331769.0,628467,0.15582450832072614,573234497.7142857,1.5444495621428411,1
2024-09-14,0.10695,0.1077,0.1043,0.1054,588837803.0,357193,0.10493762448893995,595011192.0,0.9896247514618178,0
2024-09-15,0.1054,0.10642,0.10212,0.10281,454265265.0,415932,0.06915557404326123,606104193.1428572,0.7494837853611926,0
2024-09-16,0.1028,0.10324,0.09834,0.09964,543744800.0,547734,-0.03970701619121042,555674801.7142857,0.9785306051714401,0
2024-09-17,0.09965,0.10266,0.0987,0.10112,488721301.0,462126,-0.01634241245136192,560968045.8571428,0.8712105878566543,0
2024-09-18,0.10111,0.10388,0.09932,0.10385,549809619.0,641242,0.02507156253084597,568634009.4285715,0.9668954193445299,0
2024-09-19,0.10384,0.10713,0.10343,0.10499,676116886.0,610383,0.0223975070600837,598118206.1428572,1.1304067976130345,0
2024-09-20,0.10498,0.10749,0.1036,0.10555,633811834.0,600794,-0.01318249813014205,562186786.8571428,1.127404358866687,0
2024-09-21,0.10555,0.11049,0.10404,0.10993,543908991.0,421809,0.04297912713472485,555768385.1428572,0.9786612652682487,0
2024-09-22,0.10994,0.10998,0.10378,0.10633,432001443.0,444259,0.03423791459974712,552587839.1428572,0.7817787732536714,0
2024-09-23,0.10632,0.10919,0.1041,0.10807,646437650.0,652168,0.08460457647531094,567258246.2857143,1.1395826402396714,0
2024-09-24,0.10807,0.11066,0.10676,0.10979,747792653.0,661879,0.08573971518987333,604268439.4285715,1.2375173088754274,0
2024-09-25,0.10977,0.11115,0.10801,0.10849,722241605.0,611197,0.04467982667308634,628901580.2857143,1.1484175388331521,0
2024-09-26,0.10851,0.1207,0.10698,0.11818,1639288337.0,1135145,0.12563101247737873,766497501.8571428,2.1386740765993064,1
