timestamp,open,high,low,close,volume,trades,price_change_pct,volume_ma,volume_ratio,is_pump_dump
2024-02-09,2419.56,2525.0,2419.16,2486.56,492384.385,1134276,0.07687110772348915,297604.8844857143,1.6544902676946336,0
2024-02-10,2486.56,2516.45,2471.57,2500.24,185099.59,622723,0.08872235454976951,305014.4194857143,0.6068552113440964,0
2024-02-11,2500.24,2539.63,2493.45,2507.21,219975.1471,711081,0.09495193882408426,311977.7198714285,0.7050988999812411,0
2024-02-12,2507.22,2665.58,2472.0,2659.99,449501.776,1019390,0.1555979372933709,342390.77187142853,1.3128326255498288,0
2024-02-13,2659.99,2686.12,2590.0,2639.99,502447.745,1044885,0.11268038977678874,361462.9140428571,1.390039546188207,0
2024-02-14,2639.99,2786.0,2618.4,2774.81,461670.6944,1090412,0.14420436270669246,378445.62734285713,1.2199128779515376,0
2024-02-15,2774.8,2867.65,2759.25,2822.59,481689.1874,1347619,0.16657642950135343,398966.93212857144,1.2073411318328768,0
2024-02-16,2822.58,2857.4,2740.0,2801.8,378070.8037,1123447,0.12677755614181851,382636.4205142857,0.9880680024966018,0
2024-02-17,2801.81,2804.21,2719.01,2785.93,243302.8759,969157,0.1142650305570665,390951.17564285715,0.6223357059866288,0
2024-02-18,2785.92,2895.0,2764.25,2881.2,367987.8833,1311570,0.14916580581602656,412095.85224285716,0.8929667243608572,0
2024-02-19,2881.2,2984.52,2856.93,2944.8,446451.0401,1539410,0.1070718310971095,411660.0328285714,1.0845139301777122,0
2024-02-20,2944.8,3033.09,2874.56,3014.81,634681.7471,1517960,0.14197781052200953,430550.6045571429,1.474116492654384,0
2024-02-21,3014.81,3017.15,2868.0,2967.9,595955.0033,1256455,0.06958674647993912,449734.07725714287,1.3251275218783407,0
2024-02-22,2967.91,3036.02,2906.51,2971.4,563525.9936,1205856,0.05272108241012674,461425.04957142856,1.221273084596085,0
2024-02-23,2971.4,2993.8,2906.05,2922.24,428826.5787,1003464,0.042986651438361,468675.8745714286,0.9149747233994753,0
2024-02-24,2922.25,3007.48,2906.4,2992.62,243854.0783,718718,0.07419066523566631,468754.6177714286,0.5202169089220721,0
2024-02-25,2992.62,3122.0,2983.61,3112.59,412306.2237,1085332,0.08031028738025836,475085.8092571429,0.8678563233549181,0
2024-02-26,3112.6,3196.0,3036.59,3175.94,546722.7747,1391934,0.07849089921217045,489410.34277142864,1.117105068936678,0
2024-02-27,3175.95,3288.14,3160.02,3242.36,625939.1221,1676466,0.07547739326856417,488161.39634285716,1.282238060586781,0
2024-02-28,3242.35,3488.0,3176.16,3383.1,947538.766,2442603,0.13989689679571415,538387.6481571428,1.759956360892283,0
2024-02-29,3383.11,3522.81,3300.0,3340.09,759698.1123,2112875,0.1240795584572929,566412.2365428571,1.3412459394183975,0
2024-03-01,3340.1,3450.0,3338.54,3433.43,412788.5773,1263130,0.17493087494524762,564121.0934857143,0.7317375330700223,0
2024-03-02,3433.42,3460.04,3390.01,3421.4,283984.9448,926113,0.14327913333467013,569854.0744142857,0.4983467830635217,0
2024-03-03,3421.39,3491.8,3360.0,3487.81,341631.531,1116823,0.12054912468394474,559757.6897428571,0.6103203890900356,0
2024-03-04,3487.8,3640.94,3423.78,3627.76,715360.6361,1953764,0.14226339288525613,583848.8128000001,1.2252497914131237,0
2024-03-05,3627.75,3822.04,3200.0,3553.65,1392904.864,3265582,0.09600722930211325,693415.3473571428,2.0087597848949628,0
2024-03-06,3553.66,3900.0,3499.4,3818.59,969494.71,2555462,0.12872513375306682,696551.9107857143,1.3918484681298264,0
2024-03-07,3818.58,3933.81,3735.0,3868.76,540780.675,1636716,0.15828016610330864,665277.9911714286,0.8128642194337252,0
2024-03-08,3868.76,3993.75,3820.0,3883.36,646399.2589,1657141,0.13104388323047234,698650.9456857143,0.9252105974973954,0
2024-03-09,3883.37,3942.0,3870.01,3905.21,254839.1386,819335,0.14140702636347702,694487.2590857142,0.3669457362479094,0
2024-03-10,3905.2,3964.67,3791.26,3878.47,356664.68,1195480,0.11200724810124396,696634.8518000001,0.5119822516465146,0
2024-03-11,3878.47,4086.23,3722.95,4064.8,721554.5139,1894504,0.12047103446755014,697519.6914857143,1.0344575539696832,0
2024-03-12,4064.8,4093.92,3828.98,3979.96,632787.3941,1878541,0.11996398069590408,588931.4815,1.074466918440664,0
2024-03-13,3979.97,4083.0,3932.23,4004.79,482305.7766,1536498,0.04876145383505426,519333.0624428572,0.9287022365402908,0
2024-03-14,4004.79,4010.98,3723.0,3881.7,648237.5245,1919963,0.003344740950588676,534684.0409428572,1.2123749258663186,0
2024-03-15,3881.69,3934.02,3570.0,3742.19,947537.4071,2487337,-0.03635254006839439,577703.7764,1.6401786621590795,0
2024-03-16,3742.19,3781.12,3468.8,3523.09,548288.1569,1798939,-0.09784877125685942,619625.0647285713,0.8848708486965086,0
2024-03-17,3523.09,3678.68,3412.0,3644.71,517790.9936,1721355,-0.06027118941231979,642643.1095285715,0.8057209140230879,0
2024-03-18,3644.7,3645.02,3454.09,3520.46,570901.2851,1906387,-0.13391556780161384,621121.2197,0.9191463227995074,0
2024-03-19,3520.47,3548.09,3150.88,3158.64,1049629.6936,2647385,-0.20636388305410114,680670.1196285713,1.5420534313637317,0
2024-03-20,3158.65,3535.24,3056.56,3516.53,1207322.8201,2987953,-0.12191900199511074,784243.9829857143,1.5394734882167305,0
2024-03-21,3516.53,3587.32,3412.0,3492.85,602755.2072,1791989,-0.10017518097740674,777746.5090857142,0.7750021377898223,0
2024-03-22,3492.84,3542.52,3250.0,3336.35,558848.888,1747756,-0.1084498649186707,722219.5777857143,0.7737936012665292,0
2024-03-23,3336.35,3435.48,3270.08,3329.53,323675.9448,1129683,-0.054940407426435245,690132.1189142857,0.4690057685030024,0
2024-03-24,3329.53,3471.22,3298.76,3454.98,260824.1408,1090982,-0.05205626785121453,653422.5685142857,0.3991661037864774,0
2024-03-25,3454.99,3666.0,3420.12,3590.42,548577.6942,1610130,0.01987240303823934,650233.4841,0.8436626344447585,0
2024-03-26,3590.43,3678.86,3542.62,3587.33,499013.8384,1373691,0.1357198034597169,571574.0762142857,0.8730519090458495,0
2024-03-27,3587.32,3665.84,3460.02,3501.19,443195.3297,1436593,-0.004362254836443924,462413.00615714287,0.9584404499846354,0
2024-03-28,3501.2,3611.78,3465.0,3560.49,404654.0311,1158353,0.019365274775613006,434112.83814285713,0.932140207673004,0
2024-03-29,3560.49,3584.37,3445.91,3509.74,323086.179,951744,0.05196996717970226,400432.4511428572,0.8068431468975441,0
2024-03-30,3509.74,3565.81,3485.0,3505.64,216025.2634,750249,0.05289335131384898,385053.7823714286,0.56102620800026,0
2024-03-31,3505.65,3655.32,3505.09,3645.29,243464.9877,722927,0.05508280800467724,382573.90335714293,0.6363868145829041,0
2024-04-01,3645.29,3645.95,3413.71,3503.8,408854.1225,1115133,-0.024125311244924008,362613.3931142857,1.1275207432041554,0
2024-04-02,3503.8,3505.6,3212.0,3278.96,623264.6476,1581408,-0.08596086783206447,380363.5087142857,1.6386026349025302,0
2024-04-03,3278.96,3367.4,3202.79,3310.83,410484.1933,1113644,-0.054370085599467655,375690.4892285714,1.0926126826975915,0
2024-04-04,3310.83,3443.93,3250.92,3327.4,356338.5716,965695,-0.06546570837160048,368788.28072857147,0.9662415814733157,0
2024-04-05,3327.39,3350.0,3210.0,3317.85,344556.7983,854139,-0.054673565563261084,371855.51205714286,0.9265878469674322,0
2024-04-06,3317.85,3398.42,3306.68,3351.59,183312.2125,549985,-0.0439434739448431,367182.2190714286,0.4992404397020651,0
2024-04-07,3351.59,3459.94,3344.08,3454.2,210459.0752,748530,-0.05242106937993962,362467.08871428575,0.5806294743793804,0
2024-04-08,3454.2,3730.71,3406.36,3694.61,496841.3532,1333378,0.05445801701010322,375036.6931,1.3247806477099082,0
2024-04-09,3694.61,3727.34,3450.46,3506.39,457592.252,1046479,0.06936040695830381,351369.2080142857,1.3023117608569603,0
2024-04-10,3506.4,3562.95,3411.82,3545.64,389404.9055,915957,0.07092179302470991,348357.8811857143,1.1178300435591495,0
2024-04-11,3545.64,3618.3,3474.52,3502.52,338139.5534,890107,0.05262968083188069,345758.0214428571,0.97796589646405,0
2024-04-12,3502.52,3552.4,3100.0,3237.43,697327.1174,1423600,-0.024238588242385894,396153.78131428576,1.7602434970746386,0
2024-04-13,3237.42,3301.9,2852.0,3007.01,994971.2354,2037632,-0.10281090467509446,512105.07029999996,1.9429044801628867,0
2024-04-14,3007.01,3174.23,2906.73,3155.11,737580.4666,1680666,-0.08658734294482073,587408.1262142856,1.2556524734404708,0
2024-04-15,3155.11,3277.85,3023.19,3101.99,605430.8863,1540774,-0.1604012331477478,602920.9166571429,1.0041630163650208,0
2024-04-16,3102.0,3128.01,2986.0,3084.22,526113.855,1461779,-0.12040018366468075,612709.7170857143,0.8586673922888021,0
2024-04-17,3084.21,3123.75,2914.47,2985.41,491897.5661,1348404,-0.15800532484967456,627351.525742857,0.7840860281921467,0
2024-04-18,2985.41,3094.4,2950.98,3064.4,389060.7133,1168254,-0.12508708015942804,634625.9771571428,0.6130551337385025,0
2024-04-19,3064.4,3128.89,2865.18,3056.46,607850.4019,1465901,-0.055899278131110064,621843.5892285715,0.9774972556267233,0
2024-04-20,3056.45,3171.88,3018.75,3155.79,242577.6371,812118,0.04947772039334741,514358.78947142855,0.4716117271939311,0
2024-04-21,3155.79,3197.18,3116.49,3147.67,219970.5072,767260,-0.002358079433046778,440414.5095571429,0.4994624437355401,0
2024-04-22,3147.66,3235.0,3129.15,3200.2,290879.9569,993579,0.03166032127763141,395478.6625,0.7355136559358623,0
2024-04-23,3200.19,3263.61,3152.0,3219.46,253914.2263,844893,0.043849012067881166,356593.00125714287,0.7120561127247135,0
2024-04-24,3219.46,3293.56,3104.9,3140.8,393314.3414,1130370,0.05204980220472244,342509.6834428571,1.1483305740335918,0
2024-04-25,3140.79,3191.64,3072.2,3155.8,352288.5502,861077,0.029826393421224395,337256.5172857143,1.0445715120207775,0
2024-04-26,3155.81,3167.7,3102.0,3131.3,252522.655,628635,0.02448584309953339,286495.41058571433,0.8814195469440154,0
2024-04-27,3131.3,3285.0,3066.74,3255.56,323811.1919,734026,0.031614904667294,298100.2041285714,1.0862494805952545,0
2024-04-28,3255.55,3357.4,3250.45,3263.45,304766.009,753239,0.03678276312319895,310213.84724285715,0.9824384427346592,0
2024-04-29,3263.44,3286.95,3115.13,3216.73,421831.2912,943719,0.0051653021686144385,328921.18071428564,1.282469223429001,0
2024-04-30,3216.74,3250.95,2921.0,3014.05,561717.4866,1292873,-0.06380262528498559,372893.07504285715,1.5063768254088412,0
2024-05-01,3014.04,3023.24,2817.0,2972.46,624963.7773,1365039,-0.05359780947529291,405985.8516,1.5393732930273376,0
2024-05-02,2972.46,3016.72,2893.26,2986.19,365939.7191,880167,-0.0537454845047215,407936.01858571434,0.8970517493617931,0
2024-05-03,2986.19,3126.99,2958.32,3102.61,355825.8391,859542,-0.009162328745249582,422693.6163142857,0.8418055664115649,0
2024-05-04,3102.61,3168.0,3092.85,3117.23,196263.9488,575026,-0.042490385678654374,404472.58158571424,0.48523424759858175,0
2024-05-05,3117.24,3171.93,3072.99,3136.41,218760.2662,600693,-0.038928128207878165,392186.04689999996,0.5577971677706824,0
2024-05-06,3136.4,3221.4,3046.35,3062.6,355135.3027,873200,-0.04791511876968224,382658.0485428571,0.9280748283025475,0
2024-05-07,3062.59,3129.85,2998.0,3005.69,298796.6829,815246,-0.0027736766145219915,345097.93372857146,0.8658315617010081,0
2024-05-08,3005.69,3038.15,2936.48,2974.21,266934.8125,830635,0.0005887379476932075,293950.93875714287,0.9080930771258291,0
2024-05-09,2974.2,3059.0,2950.77,3036.23,238561.7462,686147,0.016757138695126628,275754.0854857143,0.8651249745939263,0
2024-05-10,3036.24,3053.89,2878.03,2909.99,327855.8758,891040,-0.062083213810308235,271758.37644285714,1.2064241775779763,0
2024-05-11,2909.98,2945.67,2886.46,2912.45,138163.1087,466357,-0.06569293892333905,263458.2564285714,0.5244212520531072,0
2024-05-12,2912.45,2955.2,2901.17,2929.29,107670.6323,367990,-0.0660372846662266,247588.30872857146,0.4348776921370638,0
2024-05-13,2929.3,2996.4,2864.76,2950.99,368664.7648,925017,-0.03644289166068049,249521.0890285714,1.4774894027405678,0
2024-05-14,2950.99,2960.6,2862.0,2881.93,269675.3037,617845,-0.04117523763262354,245360.892,1.0990965247224485,0
2024-05-15,2881.93,3041.36,2863.75,3032.55,350254.3188,760817,0.019615292800441164,257263.67861428572,1.3614604311288525,0
2024-05-16,3032.55,3041.24,2922.8,2944.7,293874.1513,575271,-0.030145937560725033,265165.4507714286,1.1082671232057233,0
2024-05-17,2944.7,3120.0,2933.06,3092.01,357724.7731,754274,0.06255004312729606,269432.4361,1.32769750471777,0
2024-05-18,3092.0,3146.98,3083.61,3122.94,199976.5456,527531,0.07227248536455577,278262.9270857143,0.7186603968210272,0
2024-05-19,3122.94,3136.64,3053.38,3071.19,166145.0102,470419,0.048441772579703724,286616.40964285715,0.5796772432081875,0
2024-05-20,3071.2,3694.0,3047.67,3661.78,847107.8828,2226153,0.2408649300743142,354965.42650000006,2.3864518050464274,0
2024-05-21,3661.79,3841.54,3624.28,3789.6,952437.2694,2204702,0.3149521327721354,452502.8501714286,2.104820486852566,0
2024-05-22,3789.59,3813.69,3653.15,3737.73,574938.3099,1339940,0.23253697383390204,484600.5631857143,1.1864169247357341,0
2024-05-23,3737.72,3949.29,3498.0,3783.61,1127866.076,2682768,0.2848881040513467,603742.2667142858,1.868125089432822,0
2024-05-24,3783.6,3829.61,3626.1,3728.28,479418.4318,1159074,0.2057787652691938,621127.0751,0.7718524131681344,0
2024-05-25,3728.28,3779.43,3709.03,3749.26,158711.8992,503711,0.20055460559600902,615232.1256142857,0.25797076029073135,0
2024-05-26,3749.25,3884.2,3731.17,3826.47,292208.2937,697286,0.24592421829974698,633241.1661142857,0.4614486696957143,0
2024-05-27,3826.47,3977.0,3823.37,3894.22,363717.6473,971964,0.06347732523526806,564185.4181857143,0.6446775041964559,0
2024-05-28,3894.21,3931.09,3773.9,3844.69,416249.8344,941338,0.014537154317078249,487587.21318571427,0.8536930894483015,0
2024-05-29,3844.69,3888.55,3742.59,3767.43,334759.6348,883401,0.007945999309741492,453275.97388571425,0.738533816231795,0
2024-05-30,3767.44,3825.35,3702.58,3747.91,277034.2894,765716,-0.009435433355974965,331728.57580000005,0.8351233798050146,0
2024-05-31,3747.9,3849.94,3723.75,3762.29,273406.766,680329,0.009122168935809416,302298.33782857144,0.904426957699796,0
2024-06-01,3762.29,3833.3,3752.67,3815.82,132687.2006,399377,0.017752836559747687,298580.52374285716,0.4443933547195214,0
2024-06-02,3815.82,3838.59,3752.62,3780.91,210295.4407,579563,-0.011906535266185236,286878.6876,0.7330465795814662,0
2024-06-03,3780.92,3849.99,3758.43,3767.06,248848.702,648868,-0.03265352239986441,270468.83827142854,0.9200642247380392,0
2024-06-04,3767.07,3831.65,3730.0,3810.23,232063.7468,568514,-0.008963011322109193,244156.54004285714,0.9504711475648595,0
2024-06-05,3810.23,3887.47,3777.33,3865.99,273738.6035,645836,0.02616107001324508,235439.24985714286,1.1626719150103308,0
2024-06-06,3866.0,3878.6,3760.0,3813.46,237504.1905,525050,0.017489747619339857,229792.0928714286,1.0335611966982972,0
2024-06-07,3813.47,3841.39,3600.0,3678.32,362223.3594,894006,-0.02231885367688291,242480.17764285716,1.4938266827464532,0
2024-06-08,3678.31,3709.5,3660.08,3681.57,140550.8394,364485,-0.035182477160872416,243603.5546142857,0.5769654700751138,0
2024-06-09,3681.58,3721.52,3666.36,3706.4,103451.102,287960,-0.019706895958909287,228340.07765714286,0.45305713767573413,0
2024-06-10,3706.4,3713.67,3642.74,3667.85,156363.1846,391165,-0.02633618790250225,215127.86088571427,0.7268383739615543,0
2024-06-11,3667.85,3673.0,3432.0,3497.33,439568.5978,1036229,-0.08212102681465427,244771.41102857143,1.7958330834179423,0
2024-06-12,3497.33,3659.01,3462.07,3560.12,387043.774,850527,-0.07911815602213146,260957.86395714286,1.4831657806011327,0
2024-06-13,3560.13,3561.65,3428.0,3469.4,300230.8299,696369,-0.09022252757338478,269918.81244285713,1.1123004994828216,0
2024-06-14,3469.4,3532.61,3362.26,3481.8,322316.4214,746613,-0.05342656430109394,264217.8213,1.2198890287344897,0
2024-06-15,3481.8,3594.39,3473.1,3568.74,246649.5894,500773,-0.030647251036921896,279374.78558571433,0.8828627425445522,0
2024-06-16,3568.75,3653.79,3541.05,3624.41,149839.982,417858,-0.022121195769479907,286001.76844285714,0.5239127814342094,0
2024-06-17,3624.41,3638.37,3463.39,3511.46,337805.6402,774085,-0.042638057717736544,311922.11924285715,1.082980716532611,0
2024-06-18,3511.47,3517.2,3355.0,3483.42,449913.3014,1062807,-0.003977319841135918,313399.93404285714,1.4355883729652437,0
2024-06-19,3483.42,3590.01,3465.65,3560.51,321500.0027,712501,0.00010954686920672252,304036.53814285714,1.0574387034657569,0
2024-06-20,3560.51,3625.96,3486.0,3513.08,329117.8453,743896,0.012590073211506292,308163.2546285714,1.0679983429454791,0
2024-06-21,3513.08,3547.55,3446.82,3518.5,342155.102,746361,0.010540525015796387,310997.3518571429,1.100186544858972,0
2024-06-22,3518.5,3521.19,3475.09,3495.75,115774.6157,315684,-0.020452596714806814,292300.92704285716,0.39608022072069965,0
2024-06-23,3495.76,3521.45,3406.38,3420.91,133411.4304,338679,-0.05614706945406289,289953.99110000004,0.46011241264131714,0
2024-06-24,3420.91,3435.76,3240.0,3352.73,543370.4229,1222789,-0.04520341966019836,319320.3886285714,1.7016465037941568,0
2024-06-25,3352.74,3430.88,3336.76,3394.91,240036.2236,654302,-0.025408937193907244,289337.94894285715,0.8296050500012565,0
2024-06-26,3394.91,3426.75,3325.01,3371.44,206949.3418,518727,-0.05310194326093742,272973.5688142857,0.7581295973046955,0
2024-06-27,3371.77,3477.0,3361.74,3450.44,201041.6609,530697,-0.017830507702642606,254676.97104285713,0.789398664813587,0
2024-06-28,3450.44,3487.7,3365.22,3380.15,221634.3435,934561,-0.03932073326701713,237459.71982857143,0.9333555335616659,0
2024-06-29,3380.15,3408.32,3371.86,3378.8,88329.7651,365755,-0.03345490953300434,233539.0268857143,0.37822271625386816,0
2024-06-30,3378.8,3460.0,3352.66,3438.16,141221.6185,557070,0.005042517926516554,234654.76804285712,0.6018271850082647,0
2024-07-01,3438.16,3524.94,3423.78,3442.2,224273.2122,854102,0.026685715819645406,189069.45222857143,1.1861948588546698,0
2024-07-02,3442.2,3464.12,3402.0,3421.35,137932.7014,623720,0.007788129876786121,174483.2347714286,0.7905212301955,0
2024-07-03,3421.35,3432.1,3251.0,3295.48,310408.451,1378502,-0.022530432100230202,189263.10751428572,1.6400895825752526,0
2024-07-04,3295.49,3313.45,3050.34,3059.7,450402.5692,1898898,-0.11324352836160034,224886.0944142857,2.0028031096056447,0
2024-07-05,3059.7,3110.0,2810.0,2981.78,886994.3753,2967124,-0.1178557164622871,319937.52752857143,2.772398668426881,0
2024-07-06,2981.79,3081.78,2955.06,3066.83,214487.9713,1055462,-0.09233159701669236,337960.1284142857,0.6346546626857463,0
2024-07-07,3066.83,3073.08,2922.24,2931.0,179892.7612,878707,-0.14750913279195843,343484.57737142855,0.5237287874077449,0
2024-07-08,2930.99,3097.06,2822.8,3019.01,500445.0105,2222940,-0.12294172331648356,382937.69141428574,1.3068575429379385,0
2024-07-09,3019.01,3115.2,3004.0,3066.65,280358.1424,1377129,-0.10367252692650553,403284.1829857143,0.6951875482057556,0
2024-07-10,3066.65,3151.51,3024.0,3101.05,270827.0844,1296218,-0.05899899255950569,397629.7020428572,0.6811037581161625,0
2024-07-11,3101.06,3217.24,3054.76,3099.57,289229.32,1413031,0.01303068928326323,374604.95215714286,0.7720915549420482,0
2024-07-12,3099.57,3157.89,3045.58,3133.88,185745.1825,1094915,0.051009799515725485,274426.4960428571,0.6768485739474377,0
2024-07-13,3133.89,3201.8,3113.37,3175.93,119302.4769,591291,0.03557419224410863,260828.56827142855,0.45739804382106297,0
2024-07-14,3175.93,3268.72,3163.67,3245.08,165430.7716,792858,0.10715796656431253,258762.56975714286,0.6393149200646067,0
2024-07-15,3245.2,3493.63,3233.22,3483.39,314296.8452,1617276,0.15381863591044742,232169.9747142857,1.353735966878498,0
2024-07-16,3483.2,3498.59,3346.55,3444.13,376128.7869,1636557,0.1230919733259419,245851.49535714285,1.5299023760404886,0
2024-07-17,3444.14,3517.0,3376.0,3387.05,297812.5162,1285615,0.09222682639751056,249706.55704285714,1.1926499637287717,0
2024-07-18,3387.05,3489.98,3367.2,3426.5,241950.3457,1165443,0.10547592085353763,242952.41785714283,0.9958754386312301,0
2024-07-19,3426.49,3540.27,3377.0,3503.53,299511.6422,1262244,0.11795282525176454,259204.76924285715,1.1555020498846535,0
2024-07-20,3503.53,3539.65,3480.0,3517.5,147510.8165,667108,0.10754959964482858,263234.53204285714,0.5603779084576327,0
2024-07-21,3517.5,3547.0,3411.4,3535.92,218890.9656,961322,0.08962490909315024,270871.7026142857,0.8080983118110904,0
2024-07-22,3535.93,3562.82,3422.34,3439.6,207859.5043,1069762,-0.012571087360301325,255666.3682,0.8130107442892053,0
2024-07-23,3439.61,3541.0,3389.0,3482.51,500568.7811,1617621,0.011143597947812722,273443.5102285714,1.8306113049879098,0
2024-07-24,3482.51,3487.82,3300.0,3335.81,275479.0506,980283,-0.015128208913361307,270253.01514285716,1.0193375657784256,0
2024-07-25,3335.82,3342.5,3087.53,3175.48,494282.6398,2011527,-0.07325842696629215,306300.4857285715,1.6137181063369554,0
2024-07-26,3175.47,3286.36,3171.0,3274.61,260237.4641,1169246,-0.06533981441574643,300689.8888571429,0.865467957998542,0
2024-07-27,3274.6,3327.59,3191.01,3249.01,231991.9037,1076809,-0.0763297796730632,312758.6156,0.741760233383,0
2024-07-28,3249.0,3284.3,3198.11,3270.16,103529.8329,682428,-0.07516007149483028,296278.4537857143,0.349434228433225,0
2024-07-29,3270.16,3396.77,3258.0,3317.66,318471.5055,1484898,-0.03545179672054888,312080.16824285715,1.020479793038849,0
2024-07-30,3317.66,3366.4,3233.18,3279.21,197277.1641,1183239,-0.05837743466637568,268752.7943857143,0.7340469316827553,0
2024-07-31,3279.2,3350.0,3213.75,3232.74,233711.3352,1337992,-0.03089804275423369,262785.9779,0.8893599919891312,0
2024-08-01,3232.74,3242.57,3080.02,3203.4,323285.6105,1835455,0.00879237154697865,238357.83085714286,1.35630371084287,0
2024-08-02,3203.4,3218.6,2967.0,2989.61,385704.0395,2104725,-0.08703326503003406,256281.62734285713,1.5050007427336949,0
2024-08-03,2989.61,3018.02,2859.0,2903.64,344595.3157,1798017,-0.10630007294529731,272367.8290571429,1.2651836191259715,0
2024-08-04,2903.65,2935.46,2630.0,2688.92,512064.2612,2184760,-0.17774053868923834,330729.8902428571,1.5482854023988817,0
2024-08-05,2688.91,2697.44,2111.0,2419.59,2670604.1003,7064159,-0.27069380225821804,666748.8323571429,4.005412489225771,0
2024-08-06,2419.76,2556.23,2414.19,2461.33,642283.8038,2870150,-0.24941373074612483,730321.209457143,0.8794538560333167,0
2024-08-07,2461.33,2551.32,2309.04,2342.8,630115.4228,2370148,-0.27528969233529443,786950.3648285714,0.8007054205219966,0
2024-08-08,2342.79,2724.1,2320.4,2682.5,586502.8754,2112663,-0.16260847849160265,824552.8312428573,0.7112981159933173,0
2024-08-09,2682.5,2707.98,2552.61,2598.78,406739.9611,1710060,-0.13072942624623274,827557.9629,0.49149422679067306,0
2024-08-10,2598.79,2644.7,2576.49,2609.92,171012.3619,758863,-0.10115579066275426,802760.3980714286,0.2130303915226066,0
2024-08-11,2609.92,2720.0,2540.0,2555.38,297098.9145,1217650,-0.0496630617496987,772051.0628285714,0.3848177002846362,0
2024-08-12,2555.38,2750.0,2510.05,2722.3,483414.2506,1915621,0.1251079728383735,459595.3700142857,1.0518257627029053,0
2024-08-13,2722.3,2738.4,2611.37,2702.44,325668.6964,1547949,0.0979592334225805,414364.6403857143,0.785947121590416,0
2024-08-14,2702.44,2780.0,2632.2,2661.45,338808.7141,1503315,0.13601246371862707,372749.39628571423,0.9089450378084623,0
2024-08-15,2661.45,2675.6,2515.71,2569.89,356546.8059,1761529,-0.04197949673811752,339898.5292142857,1.048980137466904,0
2024-08-16,2569.9,2630.97,2550.04,2592.73,270684.1373,1602311,-0.002328015453405108,320461.98295714287,0.8446684839249717,0
2024-08-17,2592.72,2629.69,2587.5,2614.51,89348.676,543278,0.0017586745953899197,308795.74211428576,0.28934555699583425,0
2024-08-18,2614.51,2689.16,2594.53,2612.15,174074.0585,836384,0.022215873960037325,291220.7626857143,0.5977391752382054,0
2024-08-19,2612.15,2648.08,2563.58,2636.36,224867.1336,1156033,-0.03156889394996876,254285.46025714287,0.8843098357751404,0
2024-08-20,2636.36,2695.0,2555.0,2572.82,281315.8751,1303349,-0.04796406210683679,247949.34292857142,1.1345699560133164,0
2024-08-21,2572.81,2663.74,2536.22,2630.71,245286.6218,1420421,-0.01155009487309544,234589.04402857143,1.0456013528497337,0
2024-08-22,2630.71,2644.69,2584.2,2622.88,199063.1196,1064195,0.020619559592044867,212091.37455714287,0.9385724432012075,0
2024-08-23,2622.89,2799.13,2621.4,2762.48,401786.4447,1747686,0.06547153000890948,230820.2756142857,1.740689563040852,0
2024-08-24,2762.49,2820.0,2731.26,2768.0,263542.9441,1133872,0.05870698524771356,255705.17105714284,1.0306516016490948,0
2024-08-25,2768.01,2792.28,2733.21,2746.13,154527.2352,1047985,0.051291082058840365,252912.76772857146,0.6109902500685145,0
2024-08-26,2746.12,2762.0,2666.66,2680.49,211708.1247,1453833,0.01673898860550138,251032.9093142857,0.8433480904089262,0
2024-08-27,2680.49,2699.98,2392.96,2457.33,412660.7197,1898416,-0.044888488118096204,269796.45854285714,1.5295260802485622,0
2024-08-28,2457.33,2554.6,2418.8,2528.33,451266.634,2272721,-0.03891725047610728,299222.17457142856,1.5081323255749426,0
2024-08-29,2528.33,2595.4,2505.88,2527.61,237002.9632,1455668,-0.036322668212041664,304642.1522285714,0.7779716676311357,0
2024-08-30,2527.6,2552.17,2431.14,2526.0,338379.1941,1735497,-0.08560423966870345,295583.9735714286,1.1447819379768567,0
2024-08-31,2525.99,2533.95,2491.92,2513.01,97946.1147,702529,-0.09212066473988434,271927.28365714283,0.3601923035552935,0
2024-09-01,2513.0,2516.28,2400.0,2425.72,223127.776,1357443,-0.11667692352510639,281727.3609142857,0.7919989569912084,0
2024-09-02,2425.71,2564.83,2423.52,2538.01,262632.8385,1452334,-0.0531544605650458,289002.32002857147,0.9087568517582678,0
2024-09-03,2538.0,2553.6,2411.12,2425.29,224793.1299,1272909,-0.013038541831988382,262164.0929142857,0.8574520156484431,0
2024-09-04,2425.28,2490.0,2306.65,2450.71,384179.3854,2002621,-0.030700106394339288,252580.20025714286,1.5210194029812343,0
2024-09-05,2450.71,2466.0,2348.04,2368.81,278549.0969,1862353,-0.0628261480212533,258515.3622142857,1.077495335341457,0
2024-09-06,2368.81,2408.83,2150.55,2225.23,643027.111,2980066,-0.1190696753760887,302036.49319999997,2.128971582828588,0
2024-09-07,2225.24,2311.27,2220.98,2273.58,219453.2076,982698,-0.09527618274499516,319394.6493285714,0.6870910582294744,0
2024-09-08,2273.58,2333.58,2240.94,2297.3,192775.6493,976672,-0.05294098247118362,315058.6312285714,0.6118722999216722,0
2024-09-09,2297.3,2381.41,2272.8,2359.5,321698.99,1761692,-0.07033463225125203,323496.6528714286,0.9944430248181175,0
2024-09-10,2359.51,2400.0,2320.41,2388.52,224382.1729,1210860,-0.01516107352110474,323437.94472857146,0.6937410299471855,0
